,time,Ord_total_fees,Total_Inscriptions,Ordinals_Inscription,weight,daily_avg_size,Ave_tra_fee_rate,price,ma_50,ma_100,ma_200,hour_market_TotalV,hour_market_TotalT,cnt,Ord_Size_Usage,Ord_vSize_Usage,Ord_hour_fees,hash_rate,num_addresses,tx_count
178,2023-08-12,1900.6201051100024,23220043.0,11634.625,27790129.708333332,1586540.0187612625,8.002802180709006,29432.297361111112,29435.532252083434,29529.636966319435,29296.120023379674,20605.113592632293,67.04166666666667,95.70833333333333,4080411.875,1811491.5833333333,0.12345981291665747,467.91441060560436,29280.958333333332,20997.25
179,2023-08-13,1903.716933960003,23521887.0,12576.833333333334,22464972.083333332,1648553.7652924878,6.137726524263322,29421.732951388887,29426.34952708343,29483.52464479167,29306.84483587969,14644.38704679956,54.708333333333336,74.16666666666667,4215472.583333333,1937922.7083333333,0.1290345354166665,379.7291294907552,27333.791666666668,20713.0
180,2023-08-14,1907.1318413600031,23839237.0,13222.916666666666,28454811.416666668,1739044.1580037388,6.62879657517487,29404.465,29419.068690277865,29429.00446111111,29329.385319675992,17860.254155250277,62.458333333333336,84.0,4994961.583333333,2119328.125,0.14228780833333216,467.5693428106675,31473.833333333332,23688.208333333332
181,2023-08-15,1910.3683000100032,24170421.0,13799.333333333334,28455267.625,1684953.6807572646,7.424494721984341,29325.560729166667,29395.60240416675,29410.87529270833,29331.28047893527,20620.874399669276,82.45833333333333,105.29166666666667,4536237.958333333,2054307.4583333333,0.13485244375001185,495.8919009509979,33710.833333333336,24294.291666666668
182,2023-08-16,1913.4481511000035,24480776.0,12931.458333333334,27125213.416666668,1638830.4285169218,7.180157247024597,29119.062187500003,29309.022829166763,29364.58327291667,29334.814729745474,20131.50702358326,81.20833333333333,112.83333333333333,4354428.833333333,1958969.2083333333,0.12832712874999788,431.0317981034914,30471.166666666668,23619.916666666668
183,2023-08-17,1915.959203630004,24717448.0,9861.333333333334,25792314.416666668,1667529.0689822796,9.076867855744625,28216.19690972222,29010.30805277787,29204.938006944445,29303.22215046307,17139.872647883833,59.083333333333336,84.875,3263572.125,1484551.6666666667,0.1046271887500012,466.5752472738877,32129.458333333332,20928.083333333332
184,2023-08-18,1917.861166980004,24871524.0,6419.833333333333,23129227.5,1620972.8400681901,11.178647444408382,26331.242326388892,28005.00104027787,28662.508460416673,29148.50670312512,13643.67215778736,63.416666666666664,89.95833333333333,2475462.0416666665,1033068.0,0.07924847291666472,384.23490016936165,28491.625,17633.625
185,2023-08-19,1920.582796230004,25172177.0,12527.208333333334,23296227.041666668,1649126.6500309436,8.063298608082144,26031.98833333333,26691.528908333432,27872.66721562501,28908.732656365846,11666.204403772766,59.416666666666664,85.375,4014692.1666666665,1798110.375,0.11340121875000415,387.2032343417095,26959.166666666668,21657.5
186,2023-08-20,1924.302918510004,25583688.0,17146.291666666668,26959844.958333332,1733209.4678578684,5.738374284228141,26148.77090277778,26112.842184722336,27115.027199652784,28668.274864583436,15504.43578440474,46.375,72.04166666666667,5527785.75,2498533.375,0.15500509500000262,492.5277054780299,29909.75,25519.208333333332
187,2023-08-21,1927.0506805300035,25890879.0,12799.625,27458764.083333332,1688523.896301796,6.624812277975271,26097.271215277782,26110.435781250115,26449.234481249998,28402.955340046377,14699.100056527162,46.541666666666664,68.25,4062432.6666666665,1839698.0,0.1144900841666686,451.0015261915615,29511.0,22919.75
188,2023-08-22,1928.9911721000035,26060008.0,7047.041666666667,23797335.833333332,1642979.3093704388,8.389671464193095,26001.812430555558,26103.26111388899,26113.00998576388,28112.35157025469,11667.866102961032,39.5,61.958333333333336,2956765.125,1189495.5833333333,0.08085381541666438,409.48873755195206,29903.416666666668,17535.708333333332
189,2023-08-23,1931.011495010004,26241579.0,7565.458333333333,23631873.375,1736167.0657567568,8.920856521643044,26182.20482638889,26049.072889583436,26078.417249999984,27833.81943969913,13790.17138733958,48.083333333333336,72.875,2728686.4583333335,1179325.9166666667,0.08418012124999986,458.39483298181784,29612.166666666668,17409.25
190,2023-08-24,1932.583192850004,26405216.0,6818.208333333333,22964897.083333332,1617922.64786159,8.451523774903857,26304.40097222222,26171.760199305656,26140.146590972206,27587.323512037092,11109.583107803395,42.041666666666664,64.58333333333333,2225289.2916666665,984384.0416666666,0.06548740999999676,421.3087306547998,30053.041666666668,16631.291666666668
191,2023-08-25,1934.317304600004,26579772.0,7273.166666666667,22298779.958333332,1602084.0691975688,9.182075905878714,26066.30579861111,26240.404072916757,26143.332896874985,27324.719420370428,13931.436063269992,45.75,69.0,2534572.7083333335,1091982.625,0.07225465624999983,419.2310971690758,28268.625,17716.333333333332
192,2023-08-26,1936.830585830004,26860936.0,11715.166666666666,22797388.791666668,1634597.0934709162,8.294481069472331,26049.88121527778,26108.419011805632,26134.614334027763,27055.57443275469,14224.299086199755,45.416666666666664,62.583333333333336,3700916.375,1654452.7916666667,0.10472005125000178,433.54556592692103,27210.041666666668,20730.208333333332
193,2023-08-27,1938.989245450004,27087707.0,9448.791666666666,19302642.833333332,1663294.0133730157,7.65200504978489,26071.4290625,26049.658906250075,26145.995191319438,26786.834836458394,15328.72662745372,36.291666666666664,55.583333333333336,3192112.3333333335,1409067.4166666667,0.08994415083333283,347.718802496593,24655.875,17233.083333333332
194,2023-08-28,1940.018630840004,27185272.0,4065.2083333333335,19636207.583333332,1670699.6044376027,9.66593124952558,26043.73190972222,26053.74117777786,26086.862909027772,26526.079679976916,10860.114941129777,51.666666666666664,71.20833333333333,1512651.7916666667,639243.2083333334,0.04289105791666705,346.01874068777306,25385.541666666668,13806.041666666666
195,2023-08-29,1942.6056367900044,27425542.0,10011.25,26126429.625,1632042.7642003056,8.76986030982963,26709.47402777778,26127.614556250086,26088.680032638887,26296.42925335655,20695.290409719386,70.66666666666667,94.79166666666667,3554605.9166666665,1530342.8333333333,0.10779191458333319,453.21509079909487,32211.666666666668,20845.875
196,2023-08-30,1944.4536299700048,27581504.0,6498.416666666667,20966322.0,1636788.6934827336,10.650802430192972,27361.961736111112,26710.227438888967,26382.1880798611,26229.62969525471,19048.498158730417,73.29166666666667,94.54166666666667,2152457.25,976941.2083333334,0.07699971583333405,398.73954777406425,24873.75,17000.041666666668
197,2023-08-31,1947.5734776700049,27721535.0,5834.625,23962927.75,1615829.5664162561,12.301469321063431,26880.2871875,27217.348617361185,26660.2393736111,26292.785354398224,21986.109379545018,76.625,97.66666666666667,2595589.3333333335,1066253.4583333333,0.12999365416666137,404.6021592070656,28785.75,18226.458333333332
198,2023-09-01,1950.5830280200048,27859625.0,5753.75,25128163.0,1710958.8596322834,11.30700605517949,25915.40579861111,26771.91820972228,26714.65032604165,26312.418600231555,12664.197299279438,81.70833333333333,94.83333333333333,3335506.9166666665,1225461.6666666667,0.12539793125000087,439.56069696503204,30367.625,17481.166666666668
199,2023-09-02,1955.646199870004,28167120.0,12812.291666666666,25293888.708333332,1606130.6802547127,9.069371037835706,25830.490416666667,26093.71789236116,26648.260824652767,26287.391351620437,12119.232532032644,68.95833333333333,85.33333333333333,4650366.625,2000923.7083333333,0.21096549374999532,475.88186729898376,28915.666666666668,22489.5
200,2023-09-03,1961.227734190004,28585360.0,17426.666666666668,26124857.75,1697175.495556416,7.946343727670222,25921.162951388887,25855.268011805616,26343.189817013877,26269.639629513957,15151.517850153024,66.95833333333333,86.91666666666667,5458171.125,2485846.0833333335,0.23256393000000417,472.0117720045914,25826.625,26052.375
201,2023-09-04,1966.2921012600043,28922062.0,14029.25,24794249.583333332,1665211.9926586344,9.960344655112536,25903.60503472222,25903.583625694515,26022.356952083315,26262.45802696765,19480.065499182107,51.625,69.5,4052474.7916666665,1947197.7083333333,0.21101529458333554,464.3353473573768,26007.208333333332,23883.166666666668
202,2023-09-05,1970.4344950400043,29152164.0,9587.583333333334,20634241.833333332,1572205.674246716,13.444817919719865,25741.99173611111,25870.78096597228,25863.34842256943,26233.07287233802,23283.47603384453,54.416666666666664,76.0,2257971.4583333335,1204695.4583333333,0.17259974083334004,381.58754620921667,26263.166666666668,19253.875
203,2023-09-06,1976.673123050004,29393590.0,10059.416666666666,22133621.125,1539762.2710973134,15.248100360643988,25731.28496527778,25780.341390972277,25840.283152083328,26188.978445717647,20135.66862601769,48.083333333333336,67.875,2842088.0833333335,1468268.25,0.2599428337499824,409.008509690399,30816.583333333332,20223.208333333332
204,2023-09-07,1983.7725651100045,29680023.0,11934.708333333334,24296024.291666668,1596679.9135066594,13.623162914577,25838.589236111107,25746.94600347229,25812.232295833335,26163.113563657458,17042.997993458917,43.333333333333336,54.333333333333336,3722349.2916666665,1739331.0833333333,0.2958100858333213,383.9825643063962,31004.958333333332,22414.125
205,2023-09-08,1987.7856875000043,29855419.0,7308.166666666667,22132544.416666668,1670351.7253492957,18.371551362370948,26027.469895833336,25874.994083333408,25831.524826388893,26160.985766435235,18131.092087482044,36.875,50.666666666666664,2363524.4583333335,1057779.5,0.1672134329166721,398.83784438566596,29502.083333333332,17283.291666666668
206,2023-09-09,1996.2067326400047,30236670.0,15885.458333333334,25127100.375,1615245.5747165468,13.938395882558224,25880.153298611112,25953.777586111173,25848.64572777778,26148.107397685246,15103.674910481897,46.958333333333336,58.791666666666664,4871153.458333333,2225211.3333333335,0.3508768808333376,393.2295632015032,34490.125,24892.041666666668
207,2023-09-10,2003.8827004800048,30601546.0,15203.166666666666,24460399.958333332,1699752.2042893807,17.374333140266778,25832.37114583333,25887.505864583392,25875.22057499999,26132.558729513952,19672.436016272648,33.083333333333336,45.666666666666664,4678989.666666667,2151170.0416666665,0.3198319933333327,461.3055760645038,31429.25,23266.458333333332
208,2023-09-11,2008.163239000004,30806731.0,8549.375,26460112.5,1588080.3744654674,14.220026925024891,25512.278298611112,25802.150728472276,25876.092229166654,26054.209492708407,8990.714723700066,28.583333333333332,40.5,2742081.0416666665,1247037.7083333333,0.17835577166666064,416.6190223075799,36781.791666666664,19130.5
209,2023-09-12,2012.600260510004,31017844.0,8796.375,23296770.041666668,1597121.8450735493,14.672133167774248,25880.846909722222,25655.568354861167,25776.11947986111,25908.84581122693,19237.04771734501,38.416666666666664,55.75,2841870.8333333335,1308651.8333333333,0.1848758962499989,451.8116781230206,32272.375,19263.666666666668
210,2023-09-13,2017.606824270004,31280511.0,10944.458333333334,24296427.708333332,1625820.339234525,13.32528877650816,26093.288749999996,25781.002258333378,25798.65578229167,25843.976515972307,16738.320124181893,43.708333333333336,59.083333333333336,3489020.2083333335,1587845.2916666667,0.20860682333333316,415.00047517811885,33775.375,21351.916666666668
211,2023-09-14,2023.905243040004,31612005.0,13812.25,26955832.083333332,1676812.3641185684,12.49658499774825,26443.955694444445,26135.031879166712,25894.679559027776,25870.334401041753,23235.983660274145,44.5,57.333333333333336,4463199.708333333,2025126.6666666667,0.26243411541667394,474.9749448015004,35574.666666666664,24008.958333333332
212,2023-09-15,2032.4607654600045,32052765.0,18365.0,31284223.333333332,1702502.0057326222,10.806627470670628,26509.873298611114,26389.332650694505,26075.21495277778,25926.760501504716,21723.06054238781,51.916666666666664,65.5,6044064.0,2766241.6666666665,0.3564801008333538,542.7641915318476,38866.416666666664,29320.5
213,2023-09-16,2039.8369737500043,32433954.0,15882.875,25792153.5,1684652.358019294,10.827985323239135,26568.268506944445,26530.25394930562,26319.78719826388,25975.84459803249,19654.526561512084,39.5,53.708333333333336,4994471.25,2314053.7083333335,0.3073420120833375,474.26288227676696,32437.458333333332,24714.333333333332
214,2023-09-17,2049.3469481800043,32853101.0,17464.458333333332,24794233.125,1709532.9525118154,11.824222860484225,26545.066076388888,26541.744509722295,26456.713286805538,26029.10162951397,31724.131980950737,50.5,65.66666666666667,5482281.458333333,2555740.5,0.39624893458332694,440.9375376316163,31379.708333333332,25467.5
215,2023-09-18,2062.710654990005,33255636.0,16772.291666666668,25960933.625,1738493.8182912562,18.492526264370994,26869.021736111114,26612.809427777844,26568.275885069437,26102.537212963052,53939.33274325997,72.75,100.04166666666667,5245532.625,2472514.7083333335,0.5568211170833436,448.7498607999136,35098.416666666664,26493.541666666668
216,2023-09-19,2071.166735360005,33496789.0,10048.041666666666,22964332.333333332,1703211.1025465243,21.96085355404317,27051.59954861111,26803.633206250044,26671.920754513892,26199.98941759269,23259.443622503433,41.208333333333336,62.208333333333336,3180515.7083333335,1498686.75,0.35233668208331936,414.44214412033017,31418.958333333332,20578.625
217,2023-09-20,2079.0730303600044,33737545.0,10031.5,24295356.25,1659815.8417605136,20.56710632342013,27132.734375,27041.994806250048,26821.57972430556,26302.359227430654,29523.793620666063,47.5,68.25,3172242.2083333335,1501797.0833333333,0.3294289583333313,442.1813968169848,32659.333333333332,22990.958333333332
218,2023-09-21,2085.3072365500043,33925888.0,7847.625,22964823.541666668,1636850.7746040868,21.750312956721103,26791.840104166666,27072.892577777846,26928.477796180563,26382.937423379728,29562.49639726848,39.041666666666664,55.291666666666664,2428409.3333333335,1141499.375,0.25975859124999207,413.96623715862194,34374.583333333336,17980.833333333332
219,2023-09-22,2091.9217789500044,34114856.0,7873.666666666667,21466677.166666668,1595104.3519640577,21.661065900080033,26625.34972222222,26841.672928472293,26935.850939236112,26445.416604976956,19530.518498699865,33.416666666666664,50.291666666666664,2382500.625,1129871.875,0.27560593333333094,403.7314856188532,29845.666666666668,18403.291666666668
220,2023-09-23,2103.658591710005,34452195.0,14055.791666666666,25959374.958333332,1636706.8394487777,21.328113567080756,26595.335520833334,26636.056292361176,26858.688072916655,26507.271602777877,24609.964070421524,40.625,54.958333333333336,4221019.083333333,2011471.4583333333,0.48903386500002705,454.8746505182421,34328.375,26234.041666666668
221,2023-09-24,2110.4767367900063,34684299.0,9671.0,24294779.041666668,1678473.1279536125,16.247390848599977,26594.136111111107,26604.954281944505,26733.585235763876,26591.531774652874,15135.456424022974,45.208333333333336,64.125,3191781.9583333335,1464268.0416666667,0.284089378333351,477.70836389846016,35337.666666666664,18382.541666666668
222,2023-09-25,2111.8118171300066,34715550.0,1302.125,24128315.25,1721969.7426823343,13.986429652759396,26224.90701388889,26497.928436805607,26572.00933194444,26635.216531134352,13008.36158559542,37.375,53.833333333333336,1464924.625,468352.125,0.05562834750000015,406.45661579942436,37605.416666666664,11906.25
223,2023-09-26,2113.1152232100067,34765655.0,2087.7083333333335,22630183.333333332,1714253.3132237503,12.509889817852445,26249.728784722218,26333.682406944496,26469.88901215278,26646.871380555644,21836.170164441326,52.041666666666664,69.54166666666667,1513641.0,551189.0,0.054308586666666825,432.98828991645684,33648.75,12907.875
224,2023-09-27,2114.137466620007,34829787.0,2672.1666666666665,25960420.333333332,1707153.6058765508,13.342747555789304,26325.385416666668,26265.46669027783,26389.01601180556,26633.152280787126,19647.92310462736,43.416666666666664,60.666666666666664,1316434.3333333333,512637.3333333333,0.042593475416665756,468.76316212199436,38115.75,14052.708333333334
225,2023-09-28,2115.5511118200075,34930043.0,4177.333333333333,24295857.041666668,1731811.4509825988,13.930704374055948,26676.505069444436,26349.962320833383,26348.939924999995,26625.817140046394,9052.806913865794,27.958333333333332,43.958333333333336,2522779.375,912292.7083333334,0.05890188333333721,460.5586474695601,32012.708333333332,15790.625
226,2023-09-29,2116.401990150007,34974789.0,1864.4166666666667,24461392.791666668,1699711.4957782568,13.841494803234612,26960.755208333332,26662.008034027836,26462.163273263883,26655.001850463068,11196.073990149402,22.333333333333332,33.875,1898164.4583333333,623912.0416666666,0.035453263750000547,439.3618944616165,32994.416666666664,13761.208333333334
227,2023-09-30,2117.134886150007,35010739.0,1497.9166666666667,22963668.416666668,1721822.39155359,10.097934568135335,26976.074236111108,26917.533915972275,26625.73351215276,26685.38905844918,8501.313663374833,23.25,37.375,1938066.6666666667,602843.2083333334,0.030537333333333676,426.47247341523797,32473.625,11478.083333333334
228,2023-10-01,2118.0655763300056,35097919.0,3632.5,23464143.625,1736643.2411696084,8.995061724721253,27176.652534722223,26998.433118055615,26817.192802430534,26701.757419444548,7241.966135473817,31.5,42.958333333333336,3042949.9166666665,1092634.4583333333,0.03877875749999965,423.22650205829694,27945.916666666668,13354.833333333334
229,2023-10-02,2118.749134720005,35150232.0,2179.7083333333335,26126044.291666668,1805887.9330949893,11.23803391713202,28057.847847222223,27361.51448055561,27132.106023263885,26752.515248842697,11069.881155732292,25.416666666666668,36.791666666666664,2891884.0,958571.25,0.028481599583332823,556.6280295611101,31438.291666666668,14344.291666666666
230,2023-10-03,2119.3323662500043,35167005.0,698.875,27290563.916666668,1844237.5233864712,10.53826020871778,27489.04354166667,27704.712497916727,27347.897832638886,26803.37414664362,9749.275312047694,29.541666666666668,40.25,2643677.5416666665,715923.8333333334,0.02430131374999994,570.8387757698349,34561.208333333336,12944.333333333334
231,2023-10-04,2119.980390120004,35183974.0,707.0416666666666,21798611.75,1822772.432790777,13.52652892469204,27523.77493055555,27623.228340972284,27470.313388888895,26855.7435187501,7924.350062305169,55.0,68.41666666666667,1766138.7083333333,502108.0416666667,0.027000994583333267,440.8894309012067,26315.541666666668,11976.25
232,2023-10-05,2120.5575121500046,35222692.0,1613.25,23131276.041666668,1574271.7982985543,13.759050920524887,27646.99142361111,27545.79116319449,27617.594323611134,26937.649823263982,9087.050206040589,68.625,91.29166666666667,951396.0416666666,365259.0833333333,0.02404675124999985,424.21975806484664,28865.791666666668,13304.583333333334
233,2023-10-06,2120.8470960900054,35249020.0,1097.0,26626248.708333332,1470247.8075405948,19.63173908883565,27722.221805555557,27622.61025208337,27633.9626451389,27018.75451666675,9404.705291346829,46.916666666666664,66.41666666666667,640015.9166666666,247047.66666666666,0.012065997500000083,492.81649062856746,26967.125,12443.75
234,2023-10-07,2121.0104422100053,35258582.0,398.4166666666667,28438792.75,1482332.1549602551,16.43985788827145,27954.961944444443,27748.127882638935,27644.045418402773,27126.425366088046,8521.419158115541,49.75,72.45833333333333,528624.1666666666,164089.04166666666,0.0068060883333332794,507.4697129916756,26148.875,10190.291666666666
235,2023-10-08,2121.351568220006,35291238.0,1360.6666666666667,24627721.916666668,1807914.5243415365,6.782545214117897,27943.36732638889,27917.85094166672,27765.699281944428,27261.922070949153,9694.480194372978,45.291666666666664,65.91666666666667,1478474.0,472731.0416666667,0.01421358375000005,470.64685449816733,23637.25,10101.666666666666
236,2023-10-09,2121.692026530006,35327656.0,1517.4166666666667,25793150.375,1831436.2126157405,8.538748855029207,27703.506805555557,27905.429261111156,27821.25353958331,27389.292203588044,8266.953558215082,39.791666666666664,60.375,1452391.4166666667,474695.6666666667,0.014185762916666468,463.0821772221313,30115.166666666668,11818.666666666666
237,2023-10-10,2121.8963579000056,35348879.0,884.2916666666666,26792728.75,1796223.8889436235,6.991493429725879,27549.11,27738.030559027815,27822.32599027776,27491.25083750008,30720.310205303907,69.45833333333333,88.95833333333333,887590.9166666666,291390.5,0.008513807083333292,533.242502489594,27677.166666666668,11877.5
238,2023-10-11,2122.0561089100056,35356483.0,316.8333333333333,26625083.375,1597591.5585921302,10.548650522602674,27030.291145833336,27471.650695833363,27693.54135208332,27542.479233912116,25423.552767161003,53.375,75.41666666666667,331502.875,106394.125,0.006656292083333279,565.8055197251643,27025.416666666668,11025.0
239,2023-10-12,2122.259505490005,35360443.0,165.0,27289233.458333332,1388565.9773248758,11.388085014279481,26772.403854166667,27100.23287361114,27427.014188541667,27533.308608912117,13869.672752312392,57.958333333333336,73.75,336892.9583333333,96543.04166666667,0.008474857499999959,487.1256910424084,28681.25,11128.75
240,2023-10-13,2122.6505740300054,35368063.0,317.5,22963050.791666668,1428574.0558716475,11.289270941338401,26825.409722222223,26825.78313888892,27162.562471527785,27517.638017476933,10688.533696232154,44.083333333333336,62.125,770728.2083333334,216322.91666666666,0.01629452249999999,445.70690791664947,28374.666666666668,11646.583333333334
241,2023-10-14,2122.917715800006,35383846.0,657.625,24295803.375,1671929.941792328,6.273626690993055,26894.73701388889,26822.855498611156,26977.402821875003,27485.06837303248,12847.126378550422,50.708333333333336,68.45833333333333,1043981.3333333334,313653.0416666667,0.01113090708333328,453.82347910600146,24870.916666666668,11050.833333333334
242,2023-10-15,2123.094033710007,35405966.0,921.6666666666666,27785871.583333332,1841415.4299073762,4.286001404471445,26955.64798611111,26881.69243472228,26859.291542013903,27402.09576631952,22698.957102927412,57.625,78.625,851444.375,284063.5833333333,0.007346579583333246,530.2711269221031,23121.291666666668,10496.791666666666
243,2023-10-16,2123.221829000006,35418477.0,521.2916666666666,23461189.208333332,1781314.0701808417,9.558375631817473,27921.282187499997,27120.777597222273,26969.45145833334,27389.468926388963,35560.662391131875,68.83333333333333,93.20833333333333,393912.6666666667,136552.125,0.005324803750000016,432.8283078718468,32171.041666666668,12490.916666666666
244,2023-10-17,2123.4588987700063,35434021.0,647.6666666666666,26938386.291666668,1717486.9439782884,8.329834537894,28404.140312500003,27783.306047916707,27329.612915625,27449.058125347292,18989.32886320137,64.79166666666667,86.16666666666667,1286458.7083333333,368548.875,0.009877907083333274,519.7253186217903,28749.791666666668,12260.708333333334
245,2023-10-18,2123.7480836200048,35446657.0,526.5,23960701.125,1596377.6082195102,8.558432433496895,28425.560868055556,28348.173745138934,27714.660855208338,27514.240138426,20197.653465516294,48.583333333333336,65.125,961469.1666666666,277731.25,0.012049368749999949,466.04928949308254,29556.208333333332,11306.041666666666
246,2023-10-19,2124.0394235000053,35458957.0,512.5,23290932.291666668,1684237.2168944993,9.20137774316014,28497.304756944442,28425.046913194485,28074.537196527777,27567.843514236185,21398.050016494893,49.125,69.45833333333333,1329711.0833333333,370864.6666666667,0.012139161666666558,506.0708428587571,27997.291666666668,11750.291666666666
247,2023-10-20,2124.2959369700056,35464513.0,231.5,22297986.875,1615060.7182592135,11.01405372142448,29434.85736111111,28669.160648611152,28495.852252083336,27647.95634629637,27272.74067139416,49.291666666666664,68.125,642757.4583333334,177954.29166666666,0.01068806124999998,470.74818817036083,28061.333333333332,12328.666666666666
248,2023-10-21,2124.6704125300057,35474788.0,428.125,24960176.041666668,1498673.1243290456,7.6532300308857835,29804.92333333333,29272.949059027815,28847.258021527785,27785.04441898155,19624.318502443042,53.666666666666664,71.04166666666667,977876.7083333334,279095.6666666667,0.015603148333333263,457.2651490236996,27702.333333333332,11275.875
249,2023-10-22,2125.0787314900062,35488022.0,551.4166666666666,25255220.791666668,1584398.4493210635,6.012308724076868,29923.980104166665,29769.60564097225,29199.923357986114,27962.2673364584,28433.031742845345,68.20833333333333,88.20833333333333,2376236.8333333335,636039.875,0.017013289999999893,501.4420821082181,24901.416666666668,10519.041666666666
250,2023-10-23,2125.4934401600062,35499564.0,480.9166666666667,26118459.958333332,1865611.645941268,6.654294432749809,30900.433055555553,30084.163640972256,29651.775902083333,28182.755327893577,26780.784620018138,58.833333333333336,80.66666666666667,3171372.125,833085.375,0.01727952791666659,532.2383715038615,33022.208333333336,12574.166666666666
251,2023-10-24,2127.464648970006,35573821.0,3094.0416666666665,20964273.041666668,1683355.115331135,22.012665767996126,34084.89583333333,31438.52563750003,30592.242100347223,28637.338667708373,33867.32915046561,52.75,78.29166666666667,1088745.5416666667,547435.2083333334,0.08213370041666802,434.1386273448406,28775.75,15577.25
252,2023-10-25,2133.2813478900057,35758301.0,7686.666666666667,23962383.208333332,1604375.105627115,19.180960510387262,34339.40232638889,33326.15050625002,31683.840128472202,29225.34253344912,41985.89695171551,96.5,133.29166666666666,2540329.125,1269682.5416666667,0.2423624549999979,476.07208674643925,32532.125,19856.208333333332
253,2023-10-26,2135.048201180005,35900155.0,5910.583333333333,24960189.0,1638677.7071298577,13.92946048375383,34333.22020833333,34290.9803902778,32782.117599305544,29837.56194722227,30033.219635533565,85.83333333333333,118.875,2462893.2916666665,1081898.875,0.07361888708333444,504.24193062762157,33443.375,17969.0
254,2023-10-27,2136.423314360006,36049824.0,6236.208333333333,25626514.833333332,1646809.2751124753,11.702066832739538,33975.399930555555,34294.36633333336,33736.403867013876,30415.309458449105,23357.833739719423,79.91666666666667,96.08333333333333,2313004.4166666665,1069970.8333333333,0.057296382500000985,464.2654544487593,33104.166666666664,18867.333333333332
255,2023-10-28,2139.451931650006,36333774.0,11831.25,26626431.958333332,1662807.6434244437,7.932065298205252,34108.916875,34065.233238194465,34169.855377083324,30974.63348634263,23499.0655762184,106.0,131.79166666666666,4184421.6666666665,1973279.9583333333,0.12619238708333894,552.0702771396794,31914.541666666668,23515.958333333332
256,2023-10-29,2141.4278128400056,36490935.0,6548.375,22463455.875,1673218.3994748907,6.505150719668787,34320.05006944444,34080.6757840278,34193.40228055555,31477.054508449102,48790.8220042284,169.625,217.5,2848403.375,1230672.5833333333,0.08232838291666929,475.6227973763319,27836.416666666668,17095.416666666668
257,2023-10-30,2143.580921690005,36677290.0,7764.791666666667,25793875.333333332,1676903.6717379356,7.657975817154578,34466.863541666666,34302.68862708337,34189.32533333335,31959.344107754663,57930.126907850536,144.625,197.45833333333334,3063168.375,1370395.8333333333,0.08971286875000233,502.4242016711731,35056.375,19300.083333333332
258,2023-10-31,2144.4696964000045,36818076.0,5866.083333333333,25793367.375,1685558.1405259252,8.989656854761957,34412.18645833334,34436.36967847226,34252.52387847224,32440.701131481514,52165.93896529952,146.75,177.20833333333334,2545158.375,1071710.6666666667,0.03703227958333314,530.608668163626,32727.791666666668,18072.958333333332
259,2023-11-01,2146.3135829400035,36968642.0,6273.583333333333,24794134.833333332,1640082.996502577,10.412904340640528,34613.344513888886,34456.7750465278,34371.911035416684,32914.33438495371,78868.42288013369,164.5,205.45833333333334,2335165.9583333335,1063886.5833333333,0.0768286058333336,513.5541548491433,30758.083333333332,19318.5
260,2023-11-02,2147.376539180003,37048872.0,3342.9166666666665,23962984.958333332,1586236.722682884,10.747054460841985,35178.69510416667,34744.573649305574,34587.72039166668,33365.00055011576,173569.4661234666,304.0833333333333,375.5,1576732.7083333333,648345.4166666666,0.044289843333333766,451.2424585394342,31630.916666666668,16814.208333333332
261,2023-11-03,2151.379598950004,37203248.0,6432.333333333333,22630560.458333332,1624020.9605483718,16.086492192126418,34559.42114583333,34894.83895694446,34673.42264548611,33762.82672384262,199485.6357091675,362.625,462.7916666666667,2182843.0,1056527.0416666667,0.16679415708333203,492.1558715229407,26870.916666666668,18848.083333333332
262,2023-11-04,2180.3248442300032,37636719.0,18061.291666666668,27955300.875,1646467.731150887,28.961705507007355,34799.68586805555,34742.39503541668,34727.77169826389,34136.56715706022,203930.61741031535,381.6666666666667,510.2083333333333,5739531.916666667,2823156.5416666665,1.2060518866666712,538.4773361578856,32183.166666666668,29121.541666666668
263,2023-11-05,2204.632183010003,38039745.0,16792.75,27123971.708333332,1718939.9551110032,26.54700279000768,35079.058854166666,34811.75822500001,34852.68820902777,34439.315954282465,152016.0841258265,277.75,384.375,5405688.375,2632745.2916666665,1.0128057825000085,567.0633457300495,34599.041666666664,28057.291666666668
264,2023-11-06,2218.136898720003,38217474.0,7405.375,21133489.333333332,1688510.0146942849,35.370090656825944,35030.22513888889,34994.08142500002,34877.00219861111,34535.51271909728,294207.3551514269,418.625,568.25,2392828.7916666665,1182516.0833333333,0.5626964879166539,442.88333300097725,28758.0,18304.958333333332
265,2023-11-07,2228.4029739200023,38357880.0,5850.25,22132516.125,1642543.4787683382,46.612919315196045,34996.159374999996,35009.31845347223,34900.59082534723,34587.29190567135,664031.656843502,803.3333333333334,1043.9583333333333,1963469.3333333333,961357.0416666666,0.4277531333333338,466.7055633242357,27335.958333333332,18765.458333333332
266,2023-11-08,2260.1355180200026,38641279.0,11808.291666666666,24795357.958333332,1624626.1618493432,51.247865923909906,35419.634930555556,35101.02380486113,35042.1778232639,34660.04713842601,683682.3669359613,757.3333333333334,1037.0,3906091.5833333335,1933254.7916666667,1.322189337500011,513.0580680785665,28694.958333333332,24300.041666666668
